cb76b6,127.0.0.1,GET,http://127.0.0.1:8000/api/sendotp?data=%7B%22name%22%3A%22john%22%2C%22phone%22%3A%2267890%22%7D,1539065966,f0b55d,500
f0b55d,127.0.0.1,GET,http://127.0.0.1:8000/api/sendotp?data=%7B%22name%22%3A%22john%22%2C%22phone%22%3A%2267890%22%7D,1539065966,,500
00f3c4,127.0.0.1,GET,http://127.0.0.1:8000/hello/me,1539068384,,200
0916d7,127.0.0.1,GET,http://127.0.0.1:8000/api/sendotp,1539068424,70a704,500
70a704,127.0.0.1,POST,http://127.0.0.1:8000/api/sendotp,1539068424,,500
28f819,127.0.0.1,GET,http://127.0.0.1:8000/api/sendotp?data=%7B%22name%22%3A%22John%22%2C%22phone%22%3A%2256789%22%7D,1539068468,a20284,500
a20284,127.0.0.1,GET,http://127.0.0.1:8000/api/sendotp?data=%7B%22name%22%3A%22John%22%2C%22phone%22%3A%2256789%22%7D,1539068468,,500
e87de5,127.0.0.1,GET,http://127.0.0.1:8000/api/sendotp,1539068596,7b41ce,500
7b41ce,127.0.0.1,POST,http://127.0.0.1:8000/api/sendotp,1539068596,,500
f959d9,127.0.0.1,GET,http://127.0.0.1:8000/api/sendotp,1539068630,114953,500
114953,127.0.0.1,POST,http://127.0.0.1:8000/api/sendotp,1539068630,,500
